Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Bosnia and Herzegovina,BIH,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,24398053620.218,27916736800.9389,30848838159.0601,33896684161.9712,33729448496.7896,34633887612.8028,36525618036.5649,37145784899.7744,39027289744.1516,39811537889.8189,41689899626.6497,44798625490.3582,46722359237.752,50324993987.0851,54961732518.3234,54009573841.6375,59335302230.9235,67671426889.4646,71692427234.3962,69521962129.1886
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,9918907108.09702,9919158482.41085,10567270655.5027,10730829116.4105,10118459242.3183,12637273429.1339,15110643612.1729,13907464500.1489,14271738933.2042,15470088500.7414,13530748844.505,15082637184.0496,16105155856.7708,17031943186.1353,16725908148.5481,14960251610.8975,18750182234.5317,20321150598.0672,19411266967.1044,19400774882.4495
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,5391.07076619634,5291.58379144849,5529.12574632532,5503.07395314313,5082.93388332404,6215.73216077919,7287.38295334919,6595.53845015424,6666.91219583487,7122.36423421503,6141.20394726616,6749.05994339013,7104.96401088027,7407.95940141786,7172.08956480028,6323.29749806946,7807.88794500125,8328.70905682185,7826.35376483298,7695.2420641819
Botswana,BWA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,20647947078.7024,23064920596.2806,25062054309.6832,26375667015.0451,22784700973.1915,25395370567.1216,27691773328.8192,26303970533.9321,28558577959.6258,32587870647.0545,31162419272.1222,36266220081.5912,35589435395.4775,36293825138.6309,37220081094.0541,36179872025.3284,43131382324.765,48741318383.3474,52115142882.6254,51779485612.7835
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,891633839894.183,1107626541434.92,1397114486368.67,1695855083497.52,1666996438581.43,2208837745100.55,2616156223917.69,2465227802806.76,2472819535557.21,2456043727198.85,1802212206814.5,1795693482853.01,2063514977365.65,1916933898010.99,1873288205059.69,1476107231310.49,1670647398904.9,1951923942083.32,2191131765684.63,2179412080828.59
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,4827.78173074714,5934.14470924968,7409.69130673473,8908.33176538648,8678.6592244676,11403.2821278747,13396.6243562986,12521.7213519966,12458.8912138813,12274.9939689363,8936.19661712113,8836.28652735657,10080.5092819305,9300.66164923219,9029.83326681073,7074.19378337644,7972.5366498646,9281.33334441234,10377.5892792557,10280.3148624429
Brazil,BRA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2046574552605.84,2193273153846.69,2389430239836.93,2559535104826.96,2572081759748.52,2799325235367.12,2970630762031.72,2992140131462.41,3120542014211.78,3166808963772.23,2989121457677.6,2907889886422.24,2980287463645.1,3187189640213.37,3333775621511.96,3359777233364.89,3787769507585.78,4180229770180.59,4471035569136.8,4734651403044.36
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,10547202612.4295,12644616446.1918,13432029495.6785,15926456491.5178,11912904529.0722,13707121031.2552,18524791070.6802,19048443339.9457,18094148099.4922,17097797371.9718,12930296852.4882,11400266055.3232,12128168046.7827,13566908401.1864,13469235348.2211,12005799664.2691,14006496614.3195,16681536442.5498,15095084686.1651,15463134387.2013
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,29386.2703597208,34674.7995990594,36217.3291010089,42156.5685216979,30946.4674272953,34937.5555174068,46382.8274456238,46968.5971144517,44003.0644293856,41026.508391054,30625.128732694,26663.2973199878,28024.3824618568,30988.1190497851,30426.5730284202,26834.3592463839,31006.9636220576,36632.9280421411,32890.5492465722,33417.8357740437
Brunei Darussalam,BRN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,29263918756.1241,31402712554.2805,31039593166.7671,30403543327.2196,30009758595.6517,31207137896.5988,33043605269.3591,35387298719.9512,34227281358.4521,33850747328.2802,26475996782.3664,24234121680.0571,26683717610.5579,28522807708.9669,30701487003.3544,31223413949.8832,35346624879.392,37250061034.253,39025627135.7118,41648164901.1898
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,29868657858.0082,34380536495.6739,44431257128.8618,54480684188.4442,52023801230.12,50689051382.4361,57681293006.9721,54297052002.2338,55819262374.9039,57080897012.1077,50765918159.1476,53929397039.2106,59167647387.606,66251582035.9412,68634004792.1,70550652466.6251,84414122840.1687,90509236929.2237,102396840296.147,112211952703.831
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,3899.82596332878,4523.1465578805,5888.57081403932,7271.30338858025,6988.27316296465,6853.94805511171,7849.58061302818,7431.95789508871,7795.98092108928,8069.60005667684,7268.65445473873,7822.49923292968,8696.68930427924,9872.38507789106,10372.8044341114,10769.9475699414,12972.2173356002,13999.6719197289,15883.8618545581,17412.4115085691
Bulgaria,BGR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,78821895816.2094,86712835345.0697,96748685896.1293,107494842686.593,105567621819.823,110607955777.981,115717208524.997,119285335551.293,120959811960.839,127259409825.144,132010035906.559,143021674686.199,151832826641.707,161416529330.849,177424012151.293,179335119678.68,201543561665.616,231539013106.012,241758558129.681,264773991018.955
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,6146353173.34929,6547419820.38113,7625722836.76847,9451435490.11467,9450696873.34326,10109619740.6994,12080295977.5632,12561015156.5683,13444300485.8412,13943016076.7436,11832159315.6298,12833363045.3367,14106955615.3442,15890066221.2882,16032813503.3707,17725010532.5268,19697516284.3787,18820218690.5948,20324617844.5265,23250214909.5391
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,441.164148016012,455.513655620024,514.684451177238,619.437533256264,601.569520671859,624.957252224766,725.024767725475,731.470138867833,759.762065168498,764.861675106225,630.124750752312,663.742364842886,709.091535894695,777.465618514048,764.853077774946,825.237038782475,895.535288442991,836.118304593682,882.689810086163,987.321378101867
Burkina Faso,BFA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,16325164677.7767,17880926557.468,19120436926.0912,20619182899.137,21360854972.6256,23446574734.3389,25515102554.621,26992067760.1929,29071648205.4878,30284926912.3411,31763609326.839,36383537964.2514,40632395597.0095,42375183591.2275,46790489892.5012,51134807594.6267,54689652540.5665,59465954759.397,63429415199.2733,68201683192.8703
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,1117113079.73645,1273375078.44844,1356199387.42308,1611835857.04588,1781455139.85931,2032135192.01248,2235820809.32006,2333341334.45753,2451606632.29246,2705783329.80483,3104003546.26497,2644487776.50077,2723586962.84034,2667182199.51333,2576518879.82353,2649680261.44299,2775798697.46022,3338722827.65691,2629391599.50157,2162378759.3467
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,147.234619294225,161.892755640319,166.162744906755,189.502074570768,199.097633037708,216.727705301976,230.070577369084,231.688496393569,234.843045388828,250.540481111877,280.966831311923,235.286205393908,236.694472592753,224.89939239264,210.236494521532,210.008139902508,214.091455416133,250.634225368744,192.074305359351,153.930217854023
Burundi,BDI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4195152422.91806,4558645467.73827,4843776399.62099,5177129800.90188,5407669583.83517,5753853444.3462,6109378663.94635,6434109700.67511,7175647231.46992,7822936123.43009,8809630118.7088,8676714933.88405,8759744160.76216,8935565006.18917,9549333185.98183,9923498550.19194,10847771568.5348,11836036574.1336,12588790450.8385,13343073380.4774
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,972241676.907662,1107571457.90614,1649621738.63689,1959620648.31578,1852334575.17521,1824751467.92957,2046817987.20109,1913081210.41411,2028910915.16446,2041930125.42979,1749857620.35329,1849789985.99572,1996741539.95088,2205099506.99994,2252177124.32402,1821565613.68613,2051842618.70539,2247003344.34242,2539203428.73837,2767599017.44874
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,2004.14680417563,2256.99666191075,3324.57675212498,3908.64885822576,3659.72046361628,3579.46006137809,4002.01386888785,3736.81517011087,3960.97596791345,3985.60706548134,3415.06266730931,3608.96605234906,3893.09571382506,4294.96510035729,4380.78117331128,3539.22661248299,3971.44409203423,4323.31362032709,4861.29184126229,5272.85253011419
Cabo Verde,CPV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2097735410.67232,2335068852.97119,2762175353.74715,3013570387.84164,2986566391.01946,3078374146.42847,3265194483.4151,3234562963.9147,3261480004.77418,3287510389.45475,3470693995.24233,3767658154.16819,4070196657.81328,4064409366.40188,4444817983.52976,3526877323.02085,3970664151.46117,4927702546.11045,5380239592.51596,5911044392.74439
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,7066296463.3598,8350531016.65753,10127916459.8983,12174303999.0812,12502901169.7377,13808673288.0696,16032622023.8265,17826536699.8016,19807135252.8649,22041463967.9009,24174170369.0738,26556545153.3573,29355665909.7905,33145892168.8958,36685356407.7206,34818073901.4851,36790163687.4421,39994532959.6074,42335646895.7984,46352647034.7775
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,525.797325120926,612.252648550727,731.692295125426,866.283999789749,875.748936193569,952.274616324008,1088.98152823081,1192.80263041673,1305.6600972686,1431.56396469993,1547.32010444393,1675.19555711109,1826.35391688754,2036.67377566578,2225.87705485686,2081.73914242939,2167.40324198499,2325.03050040841,2429.74853452838,2627.8796974226
Cambodia,KHM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,27391055614.7192,31325690955.1289,35520024828.2326,38911165513.9601,40746485215.2719,43335477862.6357,47452391312.3707,53555447530.5541,59026496728.1017,63400653497.7179,69267932041.222,75271078913.0336,81171550322.3937,91413678746.1866,101425852442.976,99390356590.6425,105674090069.142,119015567874.092,129472162766.306,140580072943.655
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,19509852206.9341,20910512974.933,23928250433.0378,27715142032.913,27932970317.129,27507501821.0296,30630910495.217,30155062329.2821,33728621180.3231,36386544706.0806,32210233020.4569,33814337044.3765,36098547033.1655,39955552189.795,39667757527.6578,40773241177.0505,45011937346.8384,44347206072.5513,49279410982.826,51326764684.8595
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1142.62466252106,1191.45458990968,1325.67248215933,1492.14269801453,1461.38999232337,1398.58702025047,1513.96056994878,1449.09874362279,1575.92882118897,1649.4433905949,1415.00009710569,1441.7201725688,1496.08951771242,1610.69641591017,1555.22660476477,1555.60370660749,1672.32657340872,1604.87726954895,1736.86091073524,1762.3683508844
Cameroon,CMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,44354338153.5252,47463977040.9871,50859594132.2503,53315733154.1031,55028202949.659,57311621819.4057,60470659956.2005,63669714457.3458,69319477137.6358,75494717689.7735,79618697991.1036,85068226004.8733,90902832851.2771,99492538001.3058,108174199180.862,114420802871.501,129022200845.744,143385827220.975,153370677810.357,162845309666.946
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1173108598778.68,1319264809590.97,1468820407783.26,1552989690721.65,1374625142157.29,1617343367486.26,1793326630174.52,1828366481521.6,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1743725183672.52,1655684730000.19,2022378748423.23,2190411080134.32,2173339670064.33,2241253230970.34
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,36383.6600068095,40504.0370977806,44660.0838892281,46710.2526864484,40874.8831932903,47560.6666009406,52223.8588398531,52670.3447335415,52638.1187235237,50960.8431174661,43594.1941045394,42314.0615817218,45129.628116623,46539.1761570405,46352.8693445211,43537.839298904,52886.6616372703,56256.8007264015,54220.3285039875,54282.6176051733
Canada,CAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1171326187910.13,1241594039979.59,1301593351698.17,1342395839240.43,1307000908301.48,1363577286343.32,1430806739876.64,1468097961846.59,1554125000000,1621395561291.92,1594900336857.89,1678092366067.55,1765762548007.76,1852985933143.48,1899695367283.6,1847837502049.2,2179485548675.88,2475481278941.65,2583898469288.89,2702879648009.75
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,..,4200288241.15296,4466278065.11226,4585949023.79609,4281714566.85827,4156841107.36443,4186073104.29242,4291004524.0181,4405796023.18409,4562853611.41445,4708167232.66893,4909322237.28895,5166281305.12522,5530178440.71376,5941896607.58643,5655358021.43209,6060026520.10608,6600843963.37585,7139428557.71423,..
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,87085.0937376216,89888.2618212462,89655.1196222184,81373.5711516642,76837.6699636672,75280.960764889,75101.59136128,75113.7332398618,75845.3060407986,76379.2095108681,77802.2541567187,80053.9444506891,83865.5531568184,88254.2903677044,82338.7982853661,86438.445257404,92202.1478031576,97749.5078960846,..
Cayman Islands,CYM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,3626595917.09552,3842652813.34889,3902691282.21207,3644016497.08526,3588140921.56855,3704981220.90876,3698215081.74604,3733288333.31213,3823800532.93183,3945662306.00326,4144412721.58719,4389520709.86546,4735347953.26175,4894495647.27721,4541293667.09992,5198568359.3221,5856365563.73081,6331606438.29745,..
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,1337894378.73743,1461859762.33459,1699811294.94935,1993407888.49838,2067381665.25454,2142591540.40068,2437982705.12093,2510126512.22831,1691544110.18543,1894813389.40325,1695825714.19282,1825018144.65595,2072349972.6818,2220979146.11241,2221301351.43918,2326720900.38047,2516498412.46384,2382618615.01694,2555492085.94725,2751544520.37918
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,311.950023138687,333.942519903031,380.887048839475,437.24827472489,456.471673898404,476.873786950728,534.057281471636,544.395849142785,364.36696260838,409.8504859647,366.322853938121,387.176203444318,432.324025684263,455.243962859534,449.228467602439,462.879071294011,492.263142830507,467.359825026238,495.978897288721,516.170424537757
Central African Republic,CAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3012720151.35312,3253799664.32576,3495935180.53637,3636486380.86625,3973116132.62416,4207624657.26252,4474567487.04114,4897034572.03065,3295437288.55,3231436576.44185,3559349379.23233,3893548336.23769,4236556479.54651,4419174296.74199,4869757044.86639,5359843442.72162,5769272621.61696,6208645631.10986,6477079364.49913,6735836123.99946
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,8655892392.92919,9709626596.13031,10865385131.5172,13385593990.3378,12317614053.6841,14058506663.7252,16685349673.9957,17892228569.8861,17865316886.3315,18144336903.7175,14559599499.5011,13026289835.7789,13349041408.7152,15327000248.8701,14905517742.8454,14932897821.2387,16871937697.5854,17828508289.6049,19107685020.89,20625711664.6472
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,838.092107712557,906.897260572747,980.483531485103,1166.36883453841,1035.63719694254,1141.80069268412,1308.1421872538,1354.34344701937,1304.88742971475,1278.78981422494,993.990730610869,861.831767630746,854.46120040098,948.656629871231,893.336441643325,866.947814890409,946.358500208374,966.036468278568,989.058528968588,1016.08880662712
Chad,TCD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,21613361022.8607,22163687245.5824,23755813867.2929,24966163326.6281,24783920528.817,28545454708.5689,30461038960.1658,32170419375.9758,28891559089.8221,30267066736.3152,34824885498.1589,32044391367.1726,32763179281.538,35993735511.6899,39237861358.9551,37652981933.4921,43413141699.6579,52506266944.3359,56635362494.0746,60124620441.2808
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,8827272727.27273,9676172953.08188,11514605842.3369,..,9100755725.19084,8902070457.35476,9649313892.00449,9455340126.38231,9594160856.65155,10528493006.4176,10109968831.1688,9169278152.84904,9170079922.77992,10026153281.7503,10032440898.6469,9439810769.23077,11157003025.7186,11308300382.1028,12507927159.7265,..
